id,username,followers,friends,statuses,favourites,lists,mentions,retweets,source
17177001,jlendino,1185,168,8177,85,62,0,0,TweetDeck
51350022,TerinaBama,1185,2002,14616,1195,21,0,0,Twitter for Android
240037912,Arthur_Reed508,1185,968,74738,2492,0,0,1,Twitter for Android
46655808,BrewSleuth,1184,831,9780,48,69,0,0,TweetCaster for Android
236644373,WATUPRATTLER,1183,1183,17992,262,4,0,0,Twitter for BlackBerryå¨
325447688,9technews,1182,1157,111680,0,34,0,0,twitterfeed
158689363,tradeshares,1181,469,3558,0,21,0,0,web
847726032,tayabkh6,1181,1997,109991,0,4,0,0,twitterfeed
16203323,MATTatACA,1180,1334,8202,3,51,0,0,TweetDeck
1060879340,IPO_Alerts,1180,1512,4425,0,2,0,0,web
65616414,L0gg0l,1179,2004,6678,5,41,0,3,TweetDeck
134924270,AboveAvgOdds,1179,588,1170,4,64,0,0,Twitter for iPhone
232219287,TheEquitiesRoom,1179,36,2590,2,50,0,0,web
998425398,MudiamondsBSM,1179,948,4255,564,3,0,0,Twitter for Android
234555833,USQatar,1178,375,2395,8,25,0,0,web
3232051,psimac,1177,1426,13911,480,31,0,0,Tweetbot for iOS
41594068,gheorghetheblog,1177,967,38942,20,51,0,0,TweetDeck
55715982,drjoeduarte,1177,1120,5479,4,10,0,0,web
74428821,peopleizer,1177,1720,8333,998,37,0,0,Twitter for iPad
198218087,DigSaid_,1175,790,35265,305,1,0,0,Twitter for iPhone
55585201,_reboss,1174,804,64948,828,0,0,0,Twitter for iPhone
457327378,Mr_jumeirah,1173,736,13625,1197,7,0,0,Twitter for iPhone
86437069,Ajay_Bagga,1172,1989,1950,220,13,0,0,web
158890149,MergerArbitrage,1172,796,10403,85,49,0,0,web
7170892,onurka,1170,285,3895,50,4,0,0,Twitter for Mac
92770321,mcinnescooper,1170,621,3541,1,46,0,0,Twitter for BlackBerryå¨
18809385,pomajp,1169,717,21632,804,62,0,0,Tweetbot for iOS
1597271,TulaneJeff,1166,2001,3696,248,28,0,0,Tweet Button
78056621,andreawork,1166,1999,2907,9,60,0,0,web
237994971,DCarsonCPA_NYC,1166,2001,67999,10,22,0,0,TweetDeck
262333996,TaajKeem,1164,1159,32012,6260,1,0,0,Twitter for iPhone
295746612,FayCortez,1163,316,357,7,82,0,0,TweetDeck
63111714,connectdevelop,1162,236,435,6,53,0,0,web
73575917,gloriabocaranda,1162,873,7472,3,8,0,0,web
112444373,moneymcbags,1162,21,3168,3,41,0,2,Twitter for Android
511909072,Jhust_Moe,1162,638,39353,10720,1,0,0,Twitter for Android
146930159,JeffCooperLive,1161,104,2044,6,25,3,1,web
468703129,CNBCJosh,1161,98,718,0,33,3,7,web
21552837,mattdyor,1160,1001,2018,203,34,0,0,Twitter for iPhone
470740219,TranslationLady,1160,1413,2689,488,16,0,0,Twitter for iPad
14439342,andrewweiser,1159,238,13674,43,14,0,0,web
35728524,optionMONSTERfd,1159,0,19192,0,50,1,0,twitterfeed
22073146,MikeZaccardi,1158,257,25117,0,32,0,0,TweetDeck
15817191,MariaHalkias,1157,800,3383,2,71,0,2,Tweet Button
125876507,MexTrader,1157,872,23358,61,38,0,2,TweetDeck
188212530,chrissampang,1157,1836,85527,3743,37,0,0,TweetDeck
429707643,TechDigest360,1157,55,118576,0,24,0,0,StartupTunes
18615174,WDT44,1156,1999,9129,203,24,0,0,Tweet Button
27652667,buckandrews,1156,1195,1001,20,10,0,0,iOS
323396034,traders_tweets,1156,123,2451,0,41,0,7,web
18488075,GailHansche,1155,1824,879,59,12,0,0,Twitter for iPhone
19717430,zbiotech,1155,108,3070,6,32,15,18,TweetDeck
39490701,JimAndreoni,1152,1332,1241,4,60,0,0,Tweet Button
327601938,420aldy,1152,1963,3473,57,9,4,0,Twitter for Android
440088783,ann_OMGVIP,1152,1300,14701,10225,0,0,0,web
54019963,DaniChicarito,1151,989,8018,89,11,1,1,web
584640487,moveslikewanee,1151,1044,21008,242,0,0,0,web
180396878,asvpxrih,1150,170,66186,3770,47,0,0,Twitter for iPhone
40300931,MONEYEMPIRE,1149,1914,1292,82,20,0,1,web
152318142,solaadio,1149,1588,18221,12541,13,0,0,Twitter for iPhone
25897717,CDemerjian,1148,21,3067,0,60,0,2,Hotot
51235250,Keith3,1148,834,3114,602,20,0,0,web
882603414,StephYFinance,1148,1009,4564,739,47,11,1,web
19062972,aruinkim,1147,1762,2358,39,13,0,0,web
130276212,JackGavigan,1147,728,14904,360,36,0,0,web
96785099,DrGooseEcon,1146,845,6550,579,68,0,1,Twitter for Mac
483428041,YoDxnny,1146,337,23593,1859,2,0,0,Twitter for Android
36757617,JaseFace1,1144,1182,51777,26279,80,0,0,Twitter for iPhone
206217599,FarmSuccession,1144,782,17911,0,20,0,0,web
219229259,GillianTanAU,1144,222,7527,30,51,0,1,Twitter for iPhone
290921064,habab_siddig,1144,412,3926,116,17,0,0,Twitter for Android
103075128,CameronDigital,1143,1988,8397,0,12,0,0,web
11704682,briannabailey80,1142,1414,2036,255,27,0,0,web
245127450,darren_press,1142,2000,5519,16,20,0,0,Twitter for Android
312053486,SNTMNT,1141,712,443,31,26,0,0,Twitter for Mac
538522941,PatriiciiaRuiz,1141,1222,9307,626,0,0,0,web
64341848,iStockAnalyst,1140,400,21740,0,22,0,0,twitterfeed
344786265,Turfline,1140,1670,6876,4,2,0,0,web
222253359,theericburns,1139,1124,842,44,53,0,0,Twitter for iPhone
222804467,JonesRE3,1139,2002,6496,20787,14,0,0,Twitter for iPhone
392883566,laurenfosternyc,1139,236,2468,9,48,0,0,Twitter for iPhone
714947334,mkues65,1138,842,9818,2637,17,0,0,web
17022684,gerridetweiler,1137,856,2707,3,66,0,1,HootSuite
158210085,santidarman,1137,91,2785,313,17,0,0,Tweetbot for iOS
14085156,erinannie,1135,175,24997,464,68,0,0,Tweet Button
31253990,IBJhealthcare,1135,38,1255,0,61,0,0,HootSuite
523383042,InternationalBI,1135,0,5259,0,30,0,0,Business Insider
94758416,kyledwelsh,1134,1868,11671,620,13,0,0,Twitter for iPhone
96617400,Train5829,1134,777,60747,678,34,0,0,UberSocial for BlackBerry
26813444,whit0013,1133,807,96483,513,36,0,0,Tweetlogix
38448277,DrDuru,1133,349,9586,34,61,0,9,web
27421681,bdpatoday,1132,1998,19855,4879,37,0,0,Twitter for iPhone
260450846,CarmenPonce6,1132,1072,998,5,7,0,0,Twitter for iPhone
71359595,yanroux,1131,512,3510,1699,71,1,0,Twitter for iPhone
382301115,AaronLucchetti,1131,459,1501,31,35,1,4,Tweet Button
597697511,KilliousBey,1131,843,53954,1708,9,0,0,Twitter for iPhone
227471511,JsonTheHuman,1130,668,103128,227,6,0,0,Twitter for iPhone
15047777,johncharrison,1129,1205,5089,25,26,0,0,Twitter for iPhone
53060644,SeeWhatLexiSeas,1129,938,19705,1711,0,0,0,Twitter for Android
350255445,TeraEuro,1129,2002,38685,17856,104,0,1,HootSuite
37307990,YoGi_MeloMusic,1128,1870,21569,277,5,0,0,Twitter for iPhone
38674949,GothamsKnight_,1128,772,51934,79,3,0,0,Twitter for Android
107108307,WalletPopCanada,1128,872,2211,2,57,0,0,web
23898700,BigWaveTrading,1127,382,6029,0,62,0,0,StockTwits Web
73625517,Danakennedynow,1127,636,4774,8,24,0,0,Tweet Button
16923319,StJohnDeakins,1126,1231,4924,78,48,0,0,Twitter for iPad
17064562,profkane,1126,403,3418,111,50,0,0,Tweetbot for iOS
27697529,thetradingwife,1126,171,8061,17,46,0,0,web
228645678,CentralStationG,1126,1036,2538,132,274,0,0,web
202470965,T3LiveRichA,1125,218,352,32,16,1,0,web
18980319,JFBrashear,1124,844,6439,33,86,0,0,HootSuite
579639909,iMack_Hoess,1124,1061,4897,978,0,2,0,Twitter for iPhone
27492652,sfrancisatx,1123,265,15196,601,87,0,1,Flipboard
21311890,inlandpress,1122,404,5265,9,55,0,0,web
202915788,KimbleCharting,1122,147,1816,8,34,3,4,StockTwits Web
298756290,bulimba116,1122,1474,3365,94,2,0,0,Twitter for Android
57122504,edot__,1121,1026,102612,24,19,0,2,TweetDeck
262802030,BrodyBroshears,1120,1988,9435,268,35,0,0,Twitter for iPhone
610904764,BioFares,1120,2000,82624,18964,16,0,0,web
277517202,facundocalegari,1119,240,15238,2495,18,0,0,web
348286308,ledarealestate,1119,1733,1531,13,9,0,0,Twitter for Android
17883805,sanphrancisco,1118,643,8011,12,57,0,0,TweetDeck
19679309,larrysjr12,1117,1994,25657,976,19,0,0,Echofon
37019609,biz_reporter,1117,425,8456,7,56,0,0,TweetDeck
14601635,iJohnNelson,1116,1703,13681,103,5,0,0,Tweetbot for iOS
26717288,Tsyen10,1116,1357,15962,9761,12,0,0,Twitter for iPhone
383556187,LawfulPlunder,1116,1272,35939,643,34,1,1,web
22161287,EuroPleasureMac,1115,1987,18640,802,55,0,0,web
106179971,GarciaAlejo,1115,350,1807,26,55,0,1,Twitter for BlackBerryå¨
22271259,neodocjdg,1114,1367,2903,0,36,0,0,TweetDeck
23974217,jessicanaziri,1114,471,1490,60,10,0,0,web
82531928,RealistIshEver,1114,1387,148881,32203,8,0,1,Echofon
302944737,cjreeves2011,1114,38,962,14,5,4,0,web
831824190,jdwright904,1114,165,1914,756,3,3,0,web
27827545,zissimos,1112,500,4490,299,30,0,0,Flipboard
37456661,Seltzar,1112,411,76902,297,21,0,0,HootSuite
276864555,BBYltd,1112,1131,767,0,9,0,0,Meltwater Buzz
23389620,kmingis,1111,272,7907,3,56,0,0,TweetDeck
125176627,viacalvy,1111,400,4020,58,5,0,0,web
724576410,FatimePerez_,1111,612,60549,463,1,0,1,Twitter for BlackBerryå¨
14248933,YDRChrisOtto,1110,1086,33256,299,84,0,0,web
23752159,MarTennis,1110,740,11967,397,28,0,0,web
49640078,scalamai,1110,1107,6407,170,16,0,0,Twitter for iPhone
33787798,eL_Rogers,1109,1136,2831,0,2,0,0,twitterfeed
215710466,waldeterossi,1109,65,429619,33,9,0,0,web
8822402,wrecks47,1108,520,5598,4,64,0,0,Twitter for iPad
13974442,danconway,1108,540,5002,31880,25,0,0,StockTwits Web
38197397,SmCapStrategist,1108,428,10098,1,25,0,0,Tweet Button
583350599,B_boyRasta,1108,619,4281,586,1,0,0,web
36102165,micenter,1107,139,128477,0,35,1,0,Marketintelligencecenter.com
8256172,stattenf,1106,734,2392,155,54,0,0,Tweetbot for Mac
111418467,attunity,1104,1504,4262,0,36,0,0,HootSuite
137916886,JusDahl,1104,474,100950,467,26,0,1,Echofon
12298392,bromano,1103,543,936,2,56,0,0,web
284058639,TraderTactics,1103,187,7524,609,31,0,7,web
216846088,tarhinitrade,1102,159,10990,1350,28,0,6,StockTwits Web
312440632,Neshat1Famous,1102,1992,60399,33351,18,0,0,Twitter for Android
574234530,EdPMB,1102,1141,4577,137,10,0,0,web
16334658,pabloweyler,1101,952,6476,25,8,0,0,Twitter for iPhone
39541430,JDucePDST,1101,976,14460,216,9,0,0,Twitter for BlackBerryå¨
288613452,_AGtheOG,1101,615,52361,1137,2,0,0,Twitter for iPhone
60876782,GabrielSterling,1100,1019,9085,6,39,0,0,web
153962533,cduhaime,1100,1676,1218,53,5,0,0,Twitter for iPhone
42063713,Martika215,1099,2001,43523,306,30,0,0,Twitter for iPhone
267418268,HardcoreValue,1099,190,469,482,45,2,0,web
9830762,_Vennard,1098,839,69722,547,25,0,1,Echofon
20945283,SunAndStormInv,1098,1013,7199,0,25,0,2,web
317106876,Dicepa75,1097,973,8376,23,16,0,0,web
37966274,jonlustig,1096,2001,90171,1,23,0,0,YoruFukurou
23236916,timmelvin,1095,1718,6730,13,26,0,0,web
33423501,631life,1095,1824,24080,1367,19,0,0,Twitter for Android
140832474,atwtse,1095,164,892,0,48,6,3,Tweet Button
14133037,dj_friend,1094,541,7195,74,43,0,0,TweetDeck
25681730,TheRTTrader,1094,141,6965,16,46,0,0,TweetDeck
348024386,_MMVIIX,1094,489,9131,1012,1,0,0,Twitter for Android
39814546,njperez,1093,201,4756,9,20,0,0,Twitter for BlackBerryå¨
25157477,iAMshockley,1092,491,66082,93,25,0,0,Twitter for iPhone
28131506,trishrc,1092,2001,4361,5,19,0,0,web
44439023,revmail,1092,2000,47511,1,38,0,0,web
227307359,connnutmeg,1092,1868,26079,1794,32,0,0,web
599675507,LunchLady,1092,262,3659,0,26,4,0,HootSuite
868160599,NRGsolar,1091,486,323,0,14,0,0,web
42593281,itsRockB,1090,368,46100,222,29,0,5,twicca
18906552,SOAWorldExpo,1089,400,25687,26,83,0,0,web
20411005,chewelahboy,1089,1372,12891,41,12,0,0,web
54362053,chinovillarreal,1089,408,17932,3,17,0,0,Twitter for iPhone
486427827,TraderPhil1,1089,215,11151,65,39,0,0,HootSuite
525912408,CaryVandenBerg,1088,1153,4081,46,8,0,0,web
148119543,8imthatdude2,1087,967,31279,71,1,0,0,Twitter for iPhone
168161721,DividendSheet,1086,750,2661,1,18,0,2,StockTwits Web
428653913,OptionRunners,1085,8,6068,0,27,2,4,web
755389,foxmachia,1084,60,42924,58,32,0,0,Tweetbot for iOS
9345912,andresborbon,1084,22,9254,0,61,0,0,Twitter for Android
69421704,InVivoBlogAlex,1084,111,294,1,42,0,1,Twitter for BlackBerryå¨
75069367,MarketTwits_com,1083,1171,4478,86,36,0,0,Twitter for BlackBerryå¨
5357,Daman,1082,920,6815,140,23,0,0,YoruFukurou
18216181,martin121,1082,1098,2310,71,40,0,0,Twitter for Mac
14627265,freebalance,1081,739,31084,82,57,0,0,Twitter for iPad
18783610,GrimarSecurity,1081,1067,7976,36,29,0,0,UberSocialå© PRO
53281564,hustleman52,1081,658,45960,78,6,0,0,UberSocial for Android
282791417,antomondii,1080,1075,34924,427,0,0,1,Twitter for BlackBerryå¨
15655234,dfsullivan,1079,793,8607,4,35,0,0,Twitter for Mac
25863749,pLan_A_1,1079,903,33192,943,5,0,0,web
210855604,kiwitrader24,1079,209,18025,168,37,1,2,web
28502345,luisveras,1078,494,2590,2,17,0,0,web
227990660,SparrowMinded,1078,728,39716,45622,48,0,0,TweetDeck
861868736,Yvonne40014287,1077,859,13065,6508,15,0,0,Twitter for Android
106718232,wiseRguy1971,1076,312,29566,64,34,0,0,web
138503281,LanceWyllie,1076,1670,799,48,0,0,0,web
431809247,SKSMusicUK,1076,1627,31677,1,24,0,0,sksmus
454231849,WorldNewsRT,1075,1150,11198,14,1,0,0,PlumeåÊforåÊAndroid
87133189,dpinsen,1074,743,21542,1877,26,0,1,StockTwits Web
160298969,CalConfidence,1074,226,28492,15,53,0,0,TweetDeck
273540698,MKTWgoldstein,1074,647,10229,11,31,1,7,web
423790541,A_FUCKN_PROBLEM,1074,478,14568,2,7,0,0,Twitter for iPhone
22903265,Joe_Schmuck,1073,382,84603,111,17,1,4,Twitter for iPhone
239466664,ThatDamnSueee,1073,596,29897,1070,3,2,0,Twitter for iPhone
5381212,tfserna,1072,398,11863,5199,50,0,0,Twitter for Android
2374911,touraj,1071,712,5766,338,53,0,0,Twitter for iPhone
47477771,SnabbySavvy,1071,925,52256,12622,14,0,0,Twitter for iPhone
215690304,kanyeezus__,1071,714,51240,121,1,0,0,Twitter for Android
95289563,userbdika1,1070,1910,607,5,2,0,0,web
18015599,dbochicchio,1069,416,7311,15,74,0,0,MetroTwit
18587683,CapCube,1069,301,21114,42,37,5,15,web
19188883,sposth,1069,792,14555,429,78,0,0,web
35938374,Drewhite3,1069,865,47025,186,52,0,2,Tweetlogix
104367241,PeterPrudden,1069,112,5366,248,34,0,1,web
447317538,investerasmart,1069,618,2931,5589,26,0,0,TweetDeck
82983193,Hoefgeest,1068,451,5608,4,19,0,2,TweetDeck
808669694,Ares_Kevin,1068,1610,2711,0,5,0,0,banKIngLoveLy
1002938922,FreckleTyts,1068,1049,3444,61,11,0,0,Echofon
19992655,bbolan1,1067,588,12325,56,47,3,1,HootSuite
357091182,TR_AlphaNow,1067,46,829,0,40,0,0,web
18727874,69_GrandPrix,1066,2001,4347,359,21,0,0,web
68961479,UmAtorSocial,1066,1339,5730,9,47,0,0,web
127023178,MostHated_LIAH,1066,717,28875,144,2,0,1,Twitter for Android
101980425,jdreadz05,1065,894,63781,4,14,0,0,Twitter for iPhone
108494039,giank03,1065,1553,1569,62,0,0,0,Twitter for BlackBerryå¨
246585278,OddStockTrader,1065,60,4085,7,17,0,3,web
260393229,ShoesNdGirls,1065,1091,50130,40,1,0,0,Twitter for iPhone
463764128,magicsnsd,1065,71,10871,0,0,0,0,UberSocial for BlackBerry
97729358,EquityClock,1063,138,1961,2,42,0,0,StockTwits Web
228530883,Dianalopgar,1063,936,8459,57,9,0,0,Twitter for iPhone
229085376,getbillasap,1062,233,7059,5315,33,0,0,web
15028886,DamaJames,1061,453,24044,97,11,0,0,UberSocial for Android
15638273,cherrykam,1061,413,3914,56,55,0,0,HootSuite
16097616,amartinmedia,1060,1302,15201,686,49,0,0,TweetDeck
28152976,ngishere,1060,110,8372,1805,23,0,0,HootSuite
39870243,SaraSODMG,1060,1177,16669,3783,18,1,0,web
50361069,tonycfa,1060,1469,15403,16,12,0,0,Twitter for iPhone
58809317,AndrewTorgan,1060,42,773,0,55,0,0,Echofon
98685536,cfishman,1059,405,3150,379,53,0,0,Twitter for iPhone
145224298,followmy_tweets,1059,323,109952,503,24,0,0,UberSocial for iPhone
223262173,Shawnyoung292,1059,357,15490,64,9,0,0,Twitter for iPhone
178052641,princexhermes,1058,850,85841,1101,7,0,0,web
19459971,jjtejkl,1057,1999,9994,5929,13,0,0,web
111412750,815wrldtrvlr,1056,1482,20448,3037,23,0,0,Twitter for iPhone
194119290,JeffReevesIP,1056,60,5453,824,35,0,1,StockTwits Web
233768497,jaysThuggin,1056,611,58750,49,2,0,0,Twitter for iPhone
381602602,OhHeyAngel,1055,863,42165,9566,0,0,0,Twitter for iPhone
72090700,eaglesubmarine,1054,1996,3929,3,9,0,0,web
122999955,Sanchitajohri,1053,976,9550,321,23,0,0,Twitter for iPhone
147152579,CyG_biz,1053,1945,54297,0,15,0,0,CyG NewsAgent
232743364,Vconomics,1053,99,18180,23,42,0,0,web
1125432103,backpackx1378,1053,7,88224,0,15,0,0,wholesale1300
7703502,BillDA,1052,651,3377,58,22,0,1,web
23131068,sallyshin,1051,634,1608,317,36,1,17,web
48897732,MiamiUrbanLivin,1051,916,13937,2943,18,0,0,Twitter for iPhone
141095746,deppilf,1051,343,1471,3,2,1,0,estimize
292629799,KraftyWurker,1051,1519,17301,158,14,0,2,web
327673375,BankPropTrader,1051,1642,14709,895,36,1,0,Twitter for iPhone
111090488,medadnews,1050,629,5054,0,47,0,0,HootSuite
247392416,Ali20586,1050,1061,32334,115,13,0,0,Twitter for iPhone
56993835,Dooezer,1047,1598,7081,433,26,0,0,web
456102467,Calebgetsmad,1047,81,26024,10480,3,0,0,Twitter for iPhone
138313201,TraderMED,1046,80,1645,360,30,0,0,web
287760042,ApplicoMobile,1046,579,1230,2,35,0,0,HootSuite
67944873,syedjawadaly,1045,1734,14868,1424,4,0,0,Twitter for BlackBerryå¨
186194504,AlexandreHavet,1045,400,19124,285,44,0,1,web
201689395,ALBANRODRIGUE,1045,237,9887,142,1,0,0,Twitter for Android
392921709,BooksOnWomen,1045,1857,458,15,3,0,0,web
14366927,dainsworld,1044,2001,704,127,22,0,0,Twitter for iPhone
617792318,Pennystockdolla,1044,1399,4470,3,12,0,0,web
19557662,plugged_in,1043,375,1141,1,74,0,1,HootSuite
854562582,SKSMediaLondres,1043,1553,128499,0,48,0,0,Clients for RG
379314367,M_chadwick_FA,1042,1996,5613,0,6,0,0,The Followback App
21311577,MicheleLanfrank,1041,2001,7316,738,17,0,0,Twitter for iPhone
39810659,BoGip____,1041,1188,35092,460,1,0,0,Tweetbot for iOS
298218590,ETFProfessor1,1040,525,7068,8,40,2,2,web
34155241,ZipMeUPJ,1039,983,132464,1019,16,0,0,PlumeåÊforåÊAndroid
130590689,PurbeckPashmina,1039,1649,21149,174,21,0,0,Twitterrific
284357195,DannysKorner,1038,2001,51640,555,29,0,0,Twitter for iPad
110630284,AndrewSweet,1037,937,1738,53,4,0,1,web
246134345,GEQSense,1037,108,48202,24,37,22,2,TweetDeck
271386498,ARTCETA,1037,1998,86058,9906,30,0,0,Twitter for iPhone
15189696,AndrejRavnikar,1036,452,11694,321,27,1,1,TweetDeck
19043699,skotlander,1036,1793,3397,0,10,0,0,HootSuite
22869133,whduncan,1036,1022,48700,9292,32,0,0,Tweetbot for iOS
31692729,Tradingplace,1036,2001,1365,0,19,0,0,TweetDeck
29925696,FlowsAndolini,1035,395,109210,1301,14,0,0,twicca
36732307,DrunkStepmother,1035,21,5902,4,13,0,0,Twitter for iPhone
252130524,hopeyoucaughtit,1035,70,3287,316,2,0,0,web
781266787,Dijon2Explicit,1035,897,22077,4472,1,0,0,TweetCaster for Android
10381452,hcuervo,1034,1990,2280,2,35,0,0,web
23535076,cristo1,1034,227,16796,375,67,0,0,Twitter for iPhone
79901926,rickivey,1034,1235,105,0,67,0,2,Profit.ly
90282879,themcconicowire,1034,1958,8957,289,41,0,0,TweetDeck
120664039,ScottGamm,1034,465,1569,11,28,0,0,Twitter for iPhone
44089362,cupslinga,1033,1671,9109,352,10,0,0,Twitter for iPhone
82728758,galipso,1033,1015,10227,919,29,0,0,Janetter Pro for Android
212762057,Pabjojot,1033,2000,96380,26831,11,0,0,web
242204735,AnnotatedBible,1033,2002,30239,7877,39,0,0,Twitter for iPhone
255005072,TwiterCoupons,1033,866,574,0,3,0,0,web
14460929,sidv,1032,467,13846,96,55,0,0,Twitter for iPhone
22027114,peterfrost,1032,323,2838,3,82,0,0,web
108372011,stephdress,1032,1615,1052,1,33,0,0,web
114890746,GaryLee_HK,1032,397,1518,117,7,0,0,StockTwits Web
17851032,lisakovitz,1031,2000,6248,314,53,0,0,web
346389461,mattlinnegar,1031,697,286,0,9,0,0,Twitter for iPhone
279424228,rthaji,1030,331,3176,70,9,0,0,Twitter for Android
808669524,LL41807026,1030,1766,2549,0,3,0,0,banKIngLoveLy
21912364,shelleydubois,1029,269,1951,5,43,0,0,web
40183734,ALSITRADER,1029,14,9763,0,29,0,0,TweetDeck
229660901,ohhKayP,1028,1654,74268,21699,5,0,0,web
287873495,RS_Flinn,1028,343,1613,2,56,0,3,Tweet Button
5381732,AbbiV,1027,318,5252,1329,59,0,0,Tweetbot for Mac
95104763,ceels66,1027,436,2511,15,31,0,2,TweetDeck
177793605,CousyWarhol,1027,532,49438,536,8,0,0,Twitter for iPhone
599813227,StockWallStreet,1027,1422,1930,81,13,1,6,shareaholic
869947716,BertoliniAnna,1027,1665,363,3,21,0,0,Twitter for Android
15074278,geoffshenk,1025,2001,4481,17,40,0,0,Twitter for iPhone
48477295,88nae88,1025,1122,35800,509,19,0,0,Echofon
76357201,mohannadaama,1025,152,3816,84,48,0,0,StockTwits Web
312472901,verhooverhoven,1024,341,25283,1582,0,0,0,Tweetbot for iOS
23403662,turnandstomp,1022,627,94137,1160,26,0,1,Tweetbot for iOS
93227125,CAC40feed,1022,2,63363,0,47,0,0,twitterfeed
242577946,21law,1022,2002,38720,194,27,0,0,web
86761055,_dtl,1021,85,1693,0,47,108,0,TweetDeck
110711694,Magyer,1021,369,883,25,29,2,0,web
746033623,peerinbiotech,1021,59,1543,8,1,0,1,web
29733456,martotugi,1020,1712,4948,228,12,0,0,web
230063692,DaddyyMark,1020,855,59437,17,2,0,0,Twitter for iPhone
21066713,thepnpagency,1019,903,42899,1,19,0,0,web
35820490,PinkSheetDenise,1019,54,297,7,57,0,0,web
21086179,liftstream,1018,2001,5805,2,36,0,0,web
26141091,SashaDamouni,1017,262,567,13,33,0,0,web
31127652,ramonocon,1017,420,39440,90,40,0,0,web
85844674,TMSchoenberger,1017,36,18735,1270,29,0,1,web
139502935,Haynesenberg,1017,741,102218,2915,30,2,1,TweetDeck
1087194962,JaguarAnalytics,1017,100,1460,1,22,2,9,TweetDeck
138823701,Sygyzmundovych,1016,604,3376,913,44,0,0,Tweet Button
241600733,Slinky_Inky,1016,860,29813,332,3,0,0,Twitter for iPhone
323503290,samitaughtyou,1015,142,13088,547,1,0,0,Twitter for iPhone
15214381,trevclarke,1014,1031,4178,0,31,0,0,Twitter for Android
23266191,InspiredVision,1012,1670,3850,1783,29,0,0,Mobile Web (M5)
24425407,TheMiaWarren,1012,594,115845,138,15,0,2,Tweetbot for iOS
14516186,JonSymons,1011,537,2061,72,33,0,0,StockTwits Web
19700256,JoeyVillarinte,1011,468,23912,1189,19,0,1,web
188957628,annaedge4,1011,720,2193,262,47,0,1,web
22303659,JayLav_,1010,535,64889,6820,5,0,0,Twitter for Android
41901541,setteBIT,1010,0,19021,1,61,0,0,web
147902687,Couzin_Vinny,1010,66,10325,370,35,1,1,StockTwits Web
254873442,gwestr,1010,2000,10219,928,33,0,0,Twitter for iPad
281438212,JLChampetier,1010,1692,240,0,26,0,1,Tweet Button
212531237,TraderHMS,1009,146,5596,495,31,0,0,web
325067718,BestMoneystocks,1009,1219,328,2,9,0,0,Twitter for iPhone
13840222,thiago_lobao,1008,1572,16291,389,20,0,0,web
54636082,Larry_MacDonald,1008,95,913,4,51,0,0,web
15486108,joshwaters,1007,171,13845,346,16,0,0,Twitter for Android
58026784,Narries,1007,491,164608,7918,36,0,0,Twitter for Android
